Site,Plot_Num,Species_Code,Latin_Name,Total_Num,Browsed_Num,Stump Sprout_Num,Germinate_Num
RPD2B5,160,QUAL,Quercus alba,5,0,0,0
RPD2B5,160,QUIL,Quercus ilicifolia,9,0,0,0
RPD2B5,160,QUCO,Quercus coccinea,5,0,0,0
RPD2B5,161,PIRI,Pinus rigida,3,0,0,3
RPD2B5,161,QUAL,Quercus alba,1,0,0,0
RPD2B5,162,QUIL,Quercus ilicifolia,2,0,0,0
RPD2B5,162,QUCO,Quercus coccinea,4,1,0,0
RPD2B5,162,QUAL,Quercus alba,3,3,0,0
RPD2B5,163,QUIL,Quercus ilicifolia,1,0,0,0
RPD2B5,164,PIRI,Pinus rigida,2,0,0,2
RPD2B5,165,QUAL,Quercus alba,1,0,0,1
RPD2B5,166,PIRI,Pinus rigida,1,0,0,1
RPD2B5,167,QUCO,Quercus coccinea,3,0,3,0
RPD2B5,168,QUIL,Quercus ilicifolia,2,0,0,0
RPD2B5,168,PIRI,Pinus rigida,1,0,0,1
RPD2B6,170,PIRI,Pinus rigida,1,0,0,1
RPD2B6,171,PIRI,Pinus rigida,1,0,0,1
RPD2B6,172,QUIL,Quercus ilicifolia,1,0,0,0
RPD2B6,173,QUAL,Quercus alba,11,0,11,0
RPD2B6,174,PIRI,Pinus rigida,1,0,0,1
RPD2B6,175,PIRI,Pinus rigida,4,0,0,2
RPD2B6,175,QUAL,Quercus alba,13,0,0,0
RPD2B6,175,QUCO,Quercus coccinea,1,0,0,0
RPD2B6,176,PIRI,Pinus rigida,2,0,0,2
RPD2B6,177,QUCO,Quercus coccinea,3,0,0,0
RPD2B6,178,PIRI,Pinus rigida,4,0,0,0
RPD2B6,179,QUIL,Quercus ilicifolia,2,0,0,0
RPD2B6,179,QUAL,Quercus alba,1,0,0,0
RPD2B6,179,PIRI,Pinus rigida,2,0,0,2
RPD2B6,180,PIRI,Pinus rigida,1,0,0,1
RPD2B6,180,QUCO,Quercus coccinea,1,0,0,0
RPD2B6,181,QUCO,Quercus coccinea,1,0,0,0
RPD2B6,181,PIRI,Pinus rigida,1,0,0,1
RPD2B6,181,QUIL,Quercus ilicifolia,9,0,0,0
RPD2B6,182,PIRI,Pinus rigida,1,0,0,1
RPD2B6,183,PIRI,Pinus rigida,2,0,1,0
RPD2B6,183,QUIL,Quercus ilicifolia,4,0,0,0
RPD2B6,184,QUIL,Quercus ilicifolia,1,0,0,0
RPD2B6,185,PIRI,Pinus rigida,5,0,0,3
RPD2B6,185,QUCO,Quercus coccinea,4,0,2,0
RPD2B6,186,PIRI,Pinus rigida,1,0,0,1
RPD2B1,196,QUCO,Quercus coccinea,6,0,0,0
RPD2B6,196,QUIL,Quercus ilicifolia,3,0,0,0
RPD2B6,196,QUAL,Quercus alba,2,0,0,0
RPD2B1,197,PIRI,Pinus rigida,1,0,0,0
RPD2B1,198,NASP,No species found,0,0,0,0
RPD2B1,199,QUCO,Quercus coccinea,1,0,0,0
RPD2B1,200,PIRI,Pinus rigida,3,0,0,3
RPD2B1,200,QUIL,Quercus ilicifolia,1,0,0,0
RPD2B1,200,QUCO,Quercus coccinea,1,0,0,0
RPD2B1,200,QUAL,Quercus alba,9,0,0,0
RPD2B1,201,QUIL,Quercus ilicifolia,4,0,0,0
RPD2B1,201,QUCO,Quercus coccinea,1,0,0,0
RPD2B1,202,QUIL,Quercus ilicifolia,8,0,0,0
RPD2B1,202,QUAL,Quercus alba,1,0,0,0
RPD2B1,202,QUCO,Quercus coccinea,2,0,0,0
RPD2B1,203,NASP,No species found,0,0,0,0
RPD2B1,204,NASP,No species found,0,0,0,0
RPD2B1,205,QUAL,Quercus alba,1,0,0,0
RPD2B1,205,QUIL,Quercus ilicifolia,1,0,0,0
RPD2B1,206,PIRI,Pinus rigida,5,0,0,3
RPD2B1,206,QUAL,Quercus alba,1,0,0,0
RPD2B1,207,PIRI,Pinus rigida,1,0,0,0
RPD2B1,208,QUCO,Quercus coccinea,1,0,0,0
RPD2B1,209,PIRI,Pinus rigida,3,0,0,3
RPD2B1,210,QUIL,Quercus ilicifolia,2,0,0,0
RPD2B1,210,PIRI,Pinus rigida,1,0,0,1
RPD2B1,211,QUCO,Quercus coccinea,2,0,0,0
RPD2B1,211,PIRI,Pinus rigida,3,0,0,3
RPD2B1,211,ULSP,Ulmus sp.,1,0,0,0
RPD2B1,212,PIRI,Pinus rigida,2,0,0,2
RPD2B1,213,PIRI,Pinus rigida,2,0,0,2
RPD2B1,213,QUCO,Quercus coccinea,1,0,0,0
TNCOB1,257,ACRU,Acer rubrum,4,0,0,0
TNCOB1,257,QUIL,Quercus ilicifolia,1,0,0,0
TNCOB1,257,PIRI,Pinus rigida,2,1,0,0
TNCOB1,258,PIRI,Pinus rigida,3,0,0,0
TNCOB1,258,AMSP,Amelanchier spp.,5,0,5,0
TNCOB1,259,QUIL,Quercus ilicifolia,3,0,0,0
TNCOB1,259,PIRI,Pinus rigida,1,0,0,0
TNCOB1,260,QUIL,Quercus ilicifolia,5,0,0,0
TNCOB1,261,QUIL,Quercus ilicifolia,7,0,0,0
TNCOB1,262,QUIL,Quercus ilicifolia,3,0,0,0
TNCOB1,263,QUIL,Quercus ilicifolia,2,0,0,0
TNCOB1,264,QUIL,Quercus ilicifolia,5,0,0,0
TNCOB1,264,ACRU,Acer rubrum,5,0,0,0
TNCOB1,265,QUIL,Quercus ilicifolia,16,0,0,0
TNCOB1,266,QUIL,Quercus ilicifolia,5,0,0,0
TNCOB1,266,PIRI,Pinus rigida,1,0,0,0
TNCOB1,267,PIRI,Pinus rigida,6,4,0,0
TNCOB1,267,QUIL,Quercus ilicifolia,4,0,0,0
TNCOB1,268,QUIL,Quercus ilicifolia,9,0,0,0
TNCOB1,269,ACRU,Acer rubrum,53,53,53,0
TNCOB1,269,PIRI,Pinus rigida,2,1,0,0
TNCOB1,270,QUIL,Quercus ilicifolia,18,0,0,0
TNCOB1,270,PIRI,Pinus rigida,8,0,8,0
TNCOB1,271,QUIL,Quercus ilicifolia,23,0,0,0
TNCOB1,272,QUIL,Quercus ilicifolia,2,0,0,0
TNCOB1,272,ACRU,Acer rubrum,2,1,2,0
TNCOB1,273,ACRU,Acer rubrum,1,0,0,0
TNCOB1,274,QUIL,Quercus ilicifolia,19,0,0,0
TNCOB1,275,QUIL,Quercus ilicifolia,3,0,0,0
TNCOB1,276,QUIL,Quercus ilicifolia,7,0,0,0
TNCOB1,277,QUIL,Quercus ilicifolia,1,0,0,0
TNCOB1,278,PIST,Pinus strobus,1,0,0,0
TNCOB1,278,PIRI,Pinus rigida,2,0,0,0
TNCOB1,278,QUIL,Quercus ilicifolia,1,0,0,0
TNCOB1,279,QUIL,Quercus ilicifolia,1,0,0,0
TNCOB1,280,PIRI,Pinus rigida,2,0,0,0
TNCOB1,280,QUIL,Quercus ilicifolia,17,0,0,0
